









Frequency of observations in the selected location(s).:
Number of taxa: 	449

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Blue-winged Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0089286	0.0036364	0.0423453	0.1717791	0.1496599	0.1054688	0.0815047	0.0732759	0.083682	0.0794393	0.0533808	0.0447761	0.0540541	0.0462428	0.0168539	0.0181818	0.0265957	0.0588235	0.0502092	0.019802	0.0055556	0.0063694	0.0040486	0.004878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brewster's Warbler (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lawrence's Warbler (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Golden-winged/Blue-winged Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-and-white Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065359	0.0	0.0133929	0.04	0.1042345	0.190184	0.2040816	0.1210938	0.0909091	0.0603448	0.0627615	0.0514019	0.0569395	0.0447761	0.027027	0.0462428	0.0337079	0.0242424	0.0585106	0.0588235	0.0753138	0.0445545	0.1	0.0573248	0.0769231	0.0487805	0.0235849	0.0053191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Prothonotary Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036364	0.0162866	0.0245399	0.0	0.0039063	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tennessee Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0276074	0.0544218	0.0664063	0.0094044	0.0	0.0	0.0046729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0176471	0.0041841	0.0247525	0.0055556	0.0127389	0.0323887	0.0097561	0.009434	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
Orange-crowned Warbler	0.02	0.009009	0.010101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040486	0.0097561	0.0141509	0.0	0.0	0.0	0.0	0.0	0.0043103	0.0	0.0201342	0.008	0.0153846	
Nashville Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0325733	0.1319018	0.0578231	0.0429688	0.0094044	0.0215517	0.0083682	0.0140187	0.0106762	0.0015	0.0	0.0015	0.011236	0.0121212	0.0106383	0.0117647	0.0334728	0.029703	0.0611111	0.0636943	0.0728745	0.0390244	0.0235849	0.0106383	0.0015	0.0	0.0066225	0.0	0.0	0.0	0.0	0.0	0.0051282	
Connecticut Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039063	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049505	0.0111111	0.0127389	0.0040486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
MacGillivray's Warbler	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mourning Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0170068	0.015625	0.0407524	0.0086207	0.0125523	0.0280374	0.0071174	0.0099502	0.0067568	0.0115607	0.0015	0.0	0.0053191	0.0058824	0.0083682	0.0	0.0015	0.0063694	0.0080972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Kentucky Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032573	0.0245399	0.0238095	0.015625	0.015674	0.0043103	0.0041841	0.0015	0.0071174	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0041841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Yellowthroat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072727	0.0325733	0.2392638	0.3333333	0.3164063	0.3009404	0.237069	0.2635983	0.3878505	0.366548	0.1940299	0.2162162	0.2023121	0.1067416	0.0909091	0.0957447	0.1470588	0.1631799	0.1683168	0.1944444	0.2547771	0.2186235	0.1512195	0.1320755	0.0744681	0.0473934	0.0	0.013245	0.0	0.0043103	0.0	0.0	0.008	0.0102564	
Hooded Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036364	0.0130293	0.0490798	0.0340136	0.0507813	0.015674	0.0086207	0.0334728	0.0140187	0.0106762	0.0099502	0.0135135	0.017341	0.005618	0.0060606	0.0053191	0.0058824	0.0041841	0.0148515	0.0166667	0.0063694	0.0015	0.0	0.004717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Redstart	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0228013	0.1871166	0.2619048	0.2460938	0.1943574	0.137931	0.1715481	0.228972	0.1494662	0.119403	0.0878378	0.1098266	0.0730337	0.0848485	0.0744681	0.1058824	0.1506276	0.1039604	0.1388889	0.0636943	0.1012146	0.0390244	0.0283019	0.0159574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cape May Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0368098	0.0306122	0.0039063	0.0062696	0.0043103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041841	0.0049505	0.0111111	0.0	0.0040486	0.0	0.004717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cerulean Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065147	0.0245399	0.0340136	0.0429688	0.015674	0.012931	0.0209205	0.0373832	0.0213523	0.0049751	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Parula	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044643	0.0036364	0.0456026	0.1257669	0.1428571	0.1132813	0.0532915	0.0215517	0.0125523	0.0046729	0.0035587	0.0015	0.0	0.0057803	0.0015	0.0060606	0.0015	0.0058824	0.0167364	0.0247525	0.0611111	0.0636943	0.0769231	0.0536585	0.0235849	0.0053191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Magnolia Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0089286	0.0072727	0.0032573	0.101227	0.1836735	0.1484375	0.0877743	0.0344828	0.0209205	0.0280374	0.0142349	0.0099502	0.0	0.0231214	0.005618	0.0	0.0159574	0.0176471	0.0669456	0.049505	0.1222222	0.133758	0.1295547	0.0634146	0.0424528	0.0053191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bay-breasted Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0460123	0.0612245	0.0625	0.0125392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0444444	0.0191083	0.0202429	0.004878	0.004717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blackburnian Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.009772	0.0552147	0.1156463	0.0820313	0.0438871	0.0301724	0.0167364	0.0420561	0.0106762	0.0248756	0.0135135	0.0289017	0.005618	0.0	0.0053191	0.0235294	0.0209205	0.039604	0.0333333	0.0382166	0.0283401	0.0	0.004717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036364	0.0912052	0.303681	0.3333333	0.28125	0.2539185	0.2025862	0.2845188	0.4065421	0.2740214	0.199005	0.1486486	0.1734104	0.1685393	0.1393939	0.0957447	0.1	0.1087866	0.0544554	0.0833333	0.0573248	0.0526316	0.004878	0.004717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chestnut-sided Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009772	0.1196319	0.1632653	0.1445313	0.0940439	0.0732759	0.0753138	0.0560748	0.0640569	0.0746269	0.0608108	0.0751445	0.005618	0.0121212	0.037234	0.0411765	0.0627615	0.039604	0.0666667	0.0700637	0.0323887	0.004878	0.004717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blackpoll Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0582822	0.1122449	0.1210938	0.1065831	0.0517241	0.0711297	0.0046729	0.0	0.0	0.0	0.0057803	0.0	0.0	0.0	0.0	0.0083682	0.0	0.0611111	0.0318471	0.0526316	0.0015	0.0235849	0.0	0.0047393	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
Black-throated Blue Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019544	0.1533742	0.1836735	0.1171875	0.0689655	0.0431034	0.0209205	0.0373832	0.024911	0.0199005	0.0135135	0.0346821	0.0015	0.0	0.0106383	0.0176471	0.0376569	0.0693069	0.1222222	0.1592357	0.1052632	0.0682927	0.1132075	0.0212766	0.0189573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Palm Warbler	0.02	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0209205	0.1026786	0.0690909	0.1140065	0.0490798	0.0068027	0.0078125	0.0015	0.0043103	0.0	0.0	0.0	0.0	0.0	0.0	0.005618	0.0	0.0053191	0.0	0.0	0.0346535	0.0722222	0.1082803	0.1417004	0.1121951	0.1650943	0.0957447	0.0473934	0.0552486	0.0066225	0.0015	0.0	0.0157895	0.0402685	0.04	0.0307692	
Pine Warbler	0.0066667	0.0	0.010101	0.0072993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0130719	0.0376569	0.0803571	0.0654545	0.0586319	0.0214724	0.0034014	0.0078125	0.0094044	0.012931	0.0083682	0.0186916	0.0142349	0.0099502	0.0015	0.0057803	0.0	0.0	0.0053191	0.0015	0.0083682	0.0049505	0.0166667	0.0318471	0.0283401	0.004878	0.0188679	0.0053191	0.0015	0.0	0.0	0.0	0.0015	0.0052632	0.0067114	0.0	0.0015	
Yellow-rumped Warbler	0.0533333	0.0540541	0.010101	0.0218978	0.0645161	0.0666667	0.0087719	0.0165289	0.0272109	0.0122699	0.0015	0.0130719	0.0209205	0.0580357	0.0981818	0.2638436	0.297546	0.244898	0.140625	0.0470219	0.0431034	0.0167364	0.0420561	0.0355872	0.0199005	0.0067568	0.017341	0.011236	0.0181818	0.0106383	0.0058824	0.0251046	0.0544554	0.0277778	0.0828025	0.2226721	0.2926829	0.4009434	0.287234	0.1800948	0.1767956	0.0993377	0.0839695	0.0387931	0.0315789	0.0469799	0.048	0.0615385	
Yellow-throated Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0053476	0.0	0.0015	0.0	0.0	0.0065147	0.006135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
Prairie Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044643	0.0036364	0.0260586	0.0766871	0.085034	0.078125	0.0407524	0.0431034	0.0376569	0.0327103	0.0427046	0.0248756	0.0202703	0.017341	0.005618	0.0015	0.0	0.0294118	0.0167364	0.009901	0.0111111	0.0191083	0.0080972	0.0	0.004717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-throated Green Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0133929	0.0036364	0.0879479	0.2055215	0.207483	0.1210938	0.0721003	0.0732759	0.041841	0.0373832	0.024911	0.0447761	0.027027	0.0346821	0.005618	0.0060606	0.0212766	0.0529412	0.0334728	0.0742574	0.0722222	0.0955414	0.1214575	0.0634146	0.0188679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canada Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0398773	0.1020408	0.1132813	0.0783699	0.0301724	0.0125523	0.0093458	0.0142349	0.0149254	0.0135135	0.0115607	0.0	0.0242424	0.0106383	0.0411765	0.041841	0.029703	0.0388889	0.044586	0.0121457	0.004878	0.004717	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wilson's Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0306748	0.0816327	0.0742188	0.0407524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058824	0.0334728	0.0148515	0.0611111	0.0700637	0.0323887	0.0097561	0.009434	0.0	0.0047393	0.0	0.0	0.0015	0.0043103	0.0105263	0.0201342	0.008	0.0205128	
new world warbler sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063694	0.0040486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Summer Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065147	0.0276074	0.0034014	0.0117188	0.0094044	0.0043103	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	
Scarlet Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032573	0.1411043	0.2278912	0.1992188	0.1347962	0.1206897	0.1129707	0.1028037	0.1245552	0.1343284	0.0810811	0.1213873	0.0449438	0.0181818	0.0159574	0.0176471	0.0334728	0.0346535	0.0777778	0.0700637	0.0445344	0.0146341	0.009434	0.0053191	0.0047393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Cardinal	0.36	0.3063063	0.3030303	0.2481752	0.233871	0.2416667	0.3859649	0.2479339	0.292517	0.208589	0.2139037	0.2124183	0.2008368	0.2633929	0.2145455	0.2833876	0.3496933	0.3401361	0.2929688	0.2445141	0.2241379	0.2259414	0.3271028	0.2918149	0.2437811	0.3175676	0.3063584	0.241573	0.1939394	0.1595745	0.1588235	0.2133891	0.1633663	0.1777778	0.1592357	0.1700405	0.1804878	0.1698113	0.1914894	0.2180095	0.2044199	0.2384106	0.2671756	0.1681034	0.2105263	0.2483221	0.352	0.3076923	
Rose-breasted Grosbeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0260586	0.1533742	0.1904762	0.15625	0.1253918	0.0818966	0.1046025	0.1308411	0.0996441	0.0945274	0.0878378	0.0404624	0.0449438	0.0484848	0.0691489	0.0411765	0.041841	0.0544554	0.0611111	0.0828025	0.0364372	0.0097561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue Grosbeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036364	0.0	0.006135	0.0015	0.0039063	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Indigo Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0130293	0.0276074	0.1088435	0.109375	0.1065831	0.0991379	0.1087866	0.1261682	0.13879	0.1243781	0.1148649	0.1213873	0.0393258	0.0545455	0.0212766	0.0117647	0.0	0.0148515	0.0444444	0.044586	0.0566802	0.0585366	0.0283019	0.0212766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dickcissel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0191083	0.0	0.0	0.004717	0.0053191	0.0	0.0015	0.0066225	0.0015	0.0	0.0	0.0	0.0	0.0	
passerine sp.	0.0	0.009009	0.0	0.0145985	0.0	0.0166667	0.0087719	0.0165289	0.0	0.0	0.0053476	0.0	0.0	0.0	0.0	0.0	0.0030675	0.0	0.0015	0.0031348	0.0	0.0	0.0046729	0.0	0.0049751	0.0	0.0	0.0	0.0	0.0	0.0058824	0.0	0.0	0.0	0.0	0.0	0.004878	0.004717	0.0053191	0.0	0.0055249	0.0	0.0	0.0	0.0	0.0067114	0.0	0.0102564	
bird sp.	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	

